Date,Value,Ticker
02-05-19,97.83000183105469,DX-Y.NYB
03-05-19,97.5199966430664,DX-Y.NYB
06-05-19,97.5199966430664,DX-Y.NYB
07-05-19,97.62999725341797,DX-Y.NYB
08-05-19,97.62000274658203,DX-Y.NYB
09-05-19,97.37000274658203,DX-Y.NYB
10-05-19,97.33000183105469,DX-Y.NYB
13-05-19,97.31999969482422,DX-Y.NYB
14-05-19,97.52999877929688,DX-Y.NYB
15-05-19,97.56999969482422,DX-Y.NYB
16-05-19,97.83999633789062,DX-Y.NYB
17-05-19,98.0,DX-Y.NYB
20-05-19,97.93000030517578,DX-Y.NYB
21-05-19,98.05999755859375,DX-Y.NYB
22-05-19,98.11000061035156,DX-Y.NYB
23-05-19,97.8499984741211,DX-Y.NYB
24-05-19,97.61000061035156,DX-Y.NYB
28-05-19,97.95999908447266,DX-Y.NYB
29-05-19,98.13999938964844,DX-Y.NYB
30-05-19,98.13999938964844,DX-Y.NYB
31-05-19,97.75,DX-Y.NYB
03-06-19,97.13999938964844,DX-Y.NYB
04-06-19,97.06999969482422,DX-Y.NYB
05-06-19,97.37000274658203,DX-Y.NYB
06-06-19,97.02999877929688,DX-Y.NYB
07-06-19,96.61000061035156,DX-Y.NYB
10-06-19,96.76000213623047,DX-Y.NYB
11-06-19,96.69000244140625,DX-Y.NYB
12-06-19,97.0,DX-Y.NYB
13-06-19,97.01000213623047,DX-Y.NYB
14-06-19,97.56999969482422,DX-Y.NYB
17-06-19,97.55999755859375,DX-Y.NYB
18-06-19,97.63999938964844,DX-Y.NYB
19-06-19,97.12000274658203,DX-Y.NYB
20-06-19,96.62999725341797,DX-Y.NYB
21-06-19,96.22000122070312,DX-Y.NYB
24-06-19,95.9800033569336,DX-Y.NYB
25-06-19,96.16000366210938,DX-Y.NYB
26-06-19,96.20999908447266,DX-Y.NYB
27-06-19,96.19000244140625,DX-Y.NYB
28-06-19,96.12999725341797,DX-Y.NYB
01-07-19,96.83999633789062,DX-Y.NYB
02-07-19,96.7300033569336,DX-Y.NYB
03-07-19,96.7699966430664,DX-Y.NYB
05-07-19,97.25,DX-Y.NYB
08-07-19,97.37999725341797,DX-Y.NYB
09-07-19,97.48999786376953,DX-Y.NYB
10-07-19,97.0999984741211,DX-Y.NYB
11-07-19,97.05000305175781,DX-Y.NYB
12-07-19,96.80999755859375,DX-Y.NYB
15-07-19,96.93000030517578,DX-Y.NYB
16-07-19,97.4000015258789,DX-Y.NYB
17-07-19,97.22000122070312,DX-Y.NYB
18-07-19,96.79000091552734,DX-Y.NYB
19-07-19,97.1500015258789,DX-Y.NYB
22-07-19,97.26000213623047,DX-Y.NYB
23-07-19,97.70999908447266,DX-Y.NYB
24-07-19,97.7300033569336,DX-Y.NYB
25-07-19,97.81999969482422,DX-Y.NYB
26-07-19,98.01000213623047,DX-Y.NYB
29-07-19,98.04000091552734,DX-Y.NYB
30-07-19,98.05000305175781,DX-Y.NYB
31-07-19,98.5199966430664,DX-Y.NYB
01-08-19,98.38999938964844,DX-Y.NYB
02-08-19,98.0999984741211,DX-Y.NYB
05-08-19,97.5,DX-Y.NYB
06-08-19,97.62999725341797,DX-Y.NYB
07-08-19,97.54000091552734,DX-Y.NYB
08-08-19,97.62000274658203,DX-Y.NYB
09-08-19,97.48999786376953,DX-Y.NYB
12-08-19,97.37999725341797,DX-Y.NYB
13-08-19,97.80999755859375,DX-Y.NYB
14-08-19,97.98999786376953,DX-Y.NYB
15-08-19,98.13999938964844,DX-Y.NYB
16-08-19,98.13999938964844,DX-Y.NYB
19-08-19,98.3499984741211,DX-Y.NYB
20-08-19,98.19000244140625,DX-Y.NYB
21-08-19,98.30000305175781,DX-Y.NYB
22-08-19,98.16999816894531,DX-Y.NYB
23-08-19,97.63999938964844,DX-Y.NYB
26-08-19,98.08000183105469,DX-Y.NYB
27-08-19,98.0,DX-Y.NYB
28-08-19,98.20999908447266,DX-Y.NYB
29-08-19,98.51000213623047,DX-Y.NYB
30-08-19,98.91999816894531,DX-Y.NYB
03-09-19,98.94999694824219,DX-Y.NYB
04-09-19,98.44999694824219,DX-Y.NYB
05-09-19,98.41000366210938,DX-Y.NYB
06-09-19,98.38999938964844,DX-Y.NYB
09-09-19,98.27999877929688,DX-Y.NYB
10-09-19,98.33000183105469,DX-Y.NYB
11-09-19,98.6500015258789,DX-Y.NYB
12-09-19,98.30999755859375,DX-Y.NYB
13-09-19,98.26000213623047,DX-Y.NYB
16-09-19,98.6500015258789,DX-Y.NYB
17-09-19,98.26000213623047,DX-Y.NYB
18-09-19,98.5999984741211,DX-Y.NYB
19-09-19,98.2699966430664,DX-Y.NYB
20-09-19,98.51000213623047,DX-Y.NYB
23-09-19,98.5999984741211,DX-Y.NYB
24-09-19,98.33999633789062,DX-Y.NYB
25-09-19,99.04000091552734,DX-Y.NYB
26-09-19,99.20999908447266,DX-Y.NYB
27-09-19,99.11000061035156,DX-Y.NYB
30-09-19,99.37999725341797,DX-Y.NYB
01-10-19,99.12999725341797,DX-Y.NYB
02-10-19,99.04000091552734,DX-Y.NYB
03-10-19,98.86000061035156,DX-Y.NYB
04-10-19,98.80999755859375,DX-Y.NYB
07-10-19,98.98999786376953,DX-Y.NYB
08-10-19,99.13999938964844,DX-Y.NYB
09-10-19,99.12000274658203,DX-Y.NYB
10-10-19,98.70999908447266,DX-Y.NYB
11-10-19,98.30000305175781,DX-Y.NYB
14-10-19,98.44999694824219,DX-Y.NYB
15-10-19,98.29000091552734,DX-Y.NYB
16-10-19,98.01000213623047,DX-Y.NYB
17-10-19,97.61000061035156,DX-Y.NYB
18-10-19,97.27999877929688,DX-Y.NYB
21-10-19,97.33000183105469,DX-Y.NYB
22-10-19,97.52999877929688,DX-Y.NYB
23-10-19,97.47000122070312,DX-Y.NYB
24-10-19,97.62999725341797,DX-Y.NYB
25-10-19,97.83000183105469,DX-Y.NYB
28-10-19,97.76000213623047,DX-Y.NYB
29-10-19,97.69000244140625,DX-Y.NYB
30-10-19,97.6500015258789,DX-Y.NYB
31-10-19,97.3499984741211,DX-Y.NYB
01-11-19,97.23999786376953,DX-Y.NYB
04-11-19,97.51000213623047,DX-Y.NYB
05-11-19,97.9800033569336,DX-Y.NYB
06-11-19,97.94999694824219,DX-Y.NYB
07-11-19,98.13999938964844,DX-Y.NYB
08-11-19,98.3499984741211,DX-Y.NYB
11-11-19,98.19999694824219,DX-Y.NYB
12-11-19,98.30999755859375,DX-Y.NYB
13-11-19,98.37000274658203,DX-Y.NYB
14-11-19,98.16000366210938,DX-Y.NYB
15-11-19,98.0,DX-Y.NYB
18-11-19,97.79000091552734,DX-Y.NYB
19-11-19,97.86000061035156,DX-Y.NYB
20-11-19,97.93000030517578,DX-Y.NYB
21-11-19,97.98999786376953,DX-Y.NYB
22-11-19,98.2699966430664,DX-Y.NYB
25-11-19,98.31999969482422,DX-Y.NYB
26-11-19,98.25,DX-Y.NYB
27-11-19,98.41000366210938,DX-Y.NYB
29-11-19,98.2699966430664,DX-Y.NYB
02-12-19,97.86000061035156,DX-Y.NYB
03-12-19,97.73999786376953,DX-Y.NYB
04-12-19,97.6500015258789,DX-Y.NYB
05-12-19,97.41000366210938,DX-Y.NYB
06-12-19,97.69999694824219,DX-Y.NYB
09-12-19,97.63999938964844,DX-Y.NYB
10-12-19,97.41000366210938,DX-Y.NYB
11-12-19,97.16000366210938,DX-Y.NYB
12-12-19,97.4000015258789,DX-Y.NYB
13-12-19,97.16999816894531,DX-Y.NYB
16-12-19,97.06999969482422,DX-Y.NYB
17-12-19,97.20999908447266,DX-Y.NYB
18-12-19,97.41000366210938,DX-Y.NYB
19-12-19,97.41999816894531,DX-Y.NYB
20-12-19,97.70999908447266,DX-Y.NYB
23-12-19,97.66000366210938,DX-Y.NYB
24-12-19,97.6500015258789,DX-Y.NYB
26-12-19,97.58999633789062,DX-Y.NYB
27-12-19,96.91999816894531,DX-Y.NYB
30-12-19,96.73999786376953,DX-Y.NYB
31-12-19,96.38999938964844,DX-Y.NYB
02-01-20,96.8499984741211,DX-Y.NYB
03-01-20,96.83999633789062,DX-Y.NYB
06-01-20,96.66999816894531,DX-Y.NYB
07-01-20,96.9800033569336,DX-Y.NYB
08-01-20,97.30000305175781,DX-Y.NYB
09-01-20,97.44999694824219,DX-Y.NYB
10-01-20,97.36000061035156,DX-Y.NYB
13-01-20,97.3499984741211,DX-Y.NYB
14-01-20,97.37000274658203,DX-Y.NYB
15-01-20,97.2300033569336,DX-Y.NYB
16-01-20,97.31999969482422,DX-Y.NYB
17-01-20,97.61000061035156,DX-Y.NYB
21-01-20,97.52999877929688,DX-Y.NYB
22-01-20,97.52999877929688,DX-Y.NYB
23-01-20,97.69000244140625,DX-Y.NYB
24-01-20,97.8499984741211,DX-Y.NYB
27-01-20,97.95999908447266,DX-Y.NYB
28-01-20,98.0199966430664,DX-Y.NYB
29-01-20,97.98999786376953,DX-Y.NYB
30-01-20,97.87000274658203,DX-Y.NYB
31-01-20,97.38999938964844,DX-Y.NYB
03-02-20,97.80000305175781,DX-Y.NYB
04-02-20,97.95999908447266,DX-Y.NYB
05-02-20,98.2699966430664,DX-Y.NYB
06-02-20,98.5,DX-Y.NYB
07-02-20,98.68000030517578,DX-Y.NYB
10-02-20,98.83000183105469,DX-Y.NYB
11-02-20,98.72000122070312,DX-Y.NYB
12-02-20,99.05000305175781,DX-Y.NYB
13-02-20,99.06999969482422,DX-Y.NYB
14-02-20,99.12000274658203,DX-Y.NYB
18-02-20,99.45999908447266,DX-Y.NYB
19-02-20,99.5999984741211,DX-Y.NYB
20-02-20,99.87000274658203,DX-Y.NYB
21-02-20,99.26000213623047,DX-Y.NYB
24-02-20,99.29000091552734,DX-Y.NYB
25-02-20,98.97000122070312,DX-Y.NYB
26-02-20,99.0,DX-Y.NYB
27-02-20,98.44000244140625,DX-Y.NYB
28-02-20,98.12999725341797,DX-Y.NYB
02-03-20,97.36000061035156,DX-Y.NYB
03-03-20,97.1500015258789,DX-Y.NYB
04-03-20,97.33999633789062,DX-Y.NYB
05-03-20,96.81999969482422,DX-Y.NYB
06-03-20,95.94999694824219,DX-Y.NYB
09-03-20,94.9000015258789,DX-Y.NYB
10-03-20,96.41000366210938,DX-Y.NYB
11-03-20,96.51000213623047,DX-Y.NYB
12-03-20,97.47000122070312,DX-Y.NYB
13-03-20,98.75,DX-Y.NYB
16-03-20,98.08999633789062,DX-Y.NYB
17-03-20,99.58000183105469,DX-Y.NYB
18-03-20,101.16000366210938,DX-Y.NYB
19-03-20,102.76000213623047,DX-Y.NYB
20-03-20,102.81999969482422,DX-Y.NYB
23-03-20,102.48999786376953,DX-Y.NYB
24-03-20,101.73999786376953,DX-Y.NYB
25-03-20,101.05000305175781,DX-Y.NYB
26-03-20,99.41999816894531,DX-Y.NYB
27-03-20,98.37000274658203,DX-Y.NYB
30-03-20,99.18000030517578,DX-Y.NYB
31-03-20,99.05000305175781,DX-Y.NYB
01-04-20,99.66999816894531,DX-Y.NYB
02-04-20,100.18000030517578,DX-Y.NYB
03-04-20,100.58000183105469,DX-Y.NYB
06-04-20,100.69000244140625,DX-Y.NYB
07-04-20,99.9800033569336,DX-Y.NYB
08-04-20,100.12000274658203,DX-Y.NYB
09-04-20,99.5199966430664,DX-Y.NYB
13-04-20,99.3499984741211,DX-Y.NYB
14-04-20,98.88999938964844,DX-Y.NYB
15-04-20,99.45999908447266,DX-Y.NYB
16-04-20,100.02999877929688,DX-Y.NYB
17-04-20,99.77999877929688,DX-Y.NYB
20-04-20,99.95999908447266,DX-Y.NYB
21-04-20,100.26000213623047,DX-Y.NYB
22-04-20,100.38999938964844,DX-Y.NYB
23-04-20,100.43000030517578,DX-Y.NYB
24-04-20,100.37999725341797,DX-Y.NYB
27-04-20,100.04000091552734,DX-Y.NYB
28-04-20,99.87000274658203,DX-Y.NYB
29-04-20,99.56999969482422,DX-Y.NYB
30-04-20,99.0199966430664,DX-Y.NYB
01-05-20,98.80000305175781,DX-Y.NYB
04-05-20,99.4800033569336,DX-Y.NYB
05-05-20,99.70999908447266,DX-Y.NYB
06-05-20,100.08999633789062,DX-Y.NYB
07-05-20,99.88999938964844,DX-Y.NYB
08-05-20,99.7300033569336,DX-Y.NYB
11-05-20,100.23999786376953,DX-Y.NYB
12-05-20,99.93000030517578,DX-Y.NYB
13-05-20,100.23999786376953,DX-Y.NYB
14-05-20,100.47000122070312,DX-Y.NYB
15-05-20,100.4000015258789,DX-Y.NYB
18-05-20,99.66999816894531,DX-Y.NYB
19-05-20,99.37000274658203,DX-Y.NYB
20-05-20,99.12000274658203,DX-Y.NYB
21-05-20,99.37000274658203,DX-Y.NYB
22-05-20,99.86000061035156,DX-Y.NYB
26-05-20,98.91000366210938,DX-Y.NYB
27-05-20,99.05999755859375,DX-Y.NYB
28-05-20,98.37999725341797,DX-Y.NYB
29-05-20,98.33999633789062,DX-Y.NYB
01-06-20,97.83000183105469,DX-Y.NYB
02-06-20,97.66999816894531,DX-Y.NYB
03-06-20,97.27999877929688,DX-Y.NYB
04-06-20,96.68000030517578,DX-Y.NYB
05-06-20,96.94000244140625,DX-Y.NYB
08-06-20,96.62000274658203,DX-Y.NYB
09-06-20,96.31999969482422,DX-Y.NYB
10-06-20,95.95999908447266,DX-Y.NYB
11-06-20,96.7300033569336,DX-Y.NYB
12-06-20,97.31999969482422,DX-Y.NYB
15-06-20,96.68000030517578,DX-Y.NYB
16-06-20,96.95999908447266,DX-Y.NYB
17-06-20,97.16000366210938,DX-Y.NYB
18-06-20,97.41999816894531,DX-Y.NYB
19-06-20,97.62000274658203,DX-Y.NYB
22-06-20,97.04000091552734,DX-Y.NYB
23-06-20,96.69000244140625,DX-Y.NYB
24-06-20,97.1500015258789,DX-Y.NYB
25-06-20,97.43000030517578,DX-Y.NYB
26-06-20,97.5,DX-Y.NYB
29-06-20,97.54000091552734,DX-Y.NYB
30-06-20,97.38999938964844,DX-Y.NYB
01-07-20,97.19999694824219,DX-Y.NYB
02-07-20,97.31999969482422,DX-Y.NYB
06-07-20,96.79000091552734,DX-Y.NYB
07-07-20,96.87999725341797,DX-Y.NYB
08-07-20,96.43000030517578,DX-Y.NYB
09-07-20,96.69999694824219,DX-Y.NYB
10-07-20,96.6500015258789,DX-Y.NYB
13-07-20,96.45999908447266,DX-Y.NYB
14-07-20,96.26000213623047,DX-Y.NYB
15-07-20,96.08000183105469,DX-Y.NYB
16-07-20,96.3499984741211,DX-Y.NYB
17-07-20,95.94000244140625,DX-Y.NYB
20-07-20,95.83000183105469,DX-Y.NYB
21-07-20,95.12000274658203,DX-Y.NYB
22-07-20,94.97000122070312,DX-Y.NYB
23-07-20,94.69000244140625,DX-Y.NYB
24-07-20,94.44000244140625,DX-Y.NYB
27-07-20,93.66999816894531,DX-Y.NYB
28-07-20,93.76000213623047,DX-Y.NYB
29-07-20,93.26000213623047,DX-Y.NYB
30-07-20,93.0199966430664,DX-Y.NYB
31-07-20,93.48999786376953,DX-Y.NYB
03-08-20,93.5,DX-Y.NYB
04-08-20,93.37999725341797,DX-Y.NYB
05-08-20,92.83000183105469,DX-Y.NYB
06-08-20,92.79000091552734,DX-Y.NYB
07-08-20,93.44000244140625,DX-Y.NYB
10-08-20,93.58000183105469,DX-Y.NYB
11-08-20,93.62999725341797,DX-Y.NYB
12-08-20,93.44000244140625,DX-Y.NYB
13-08-20,93.33999633789062,DX-Y.NYB
14-08-20,93.0999984741211,DX-Y.NYB
17-08-20,92.8499984741211,DX-Y.NYB
18-08-20,92.2699966430664,DX-Y.NYB
19-08-20,92.88999938964844,DX-Y.NYB
20-08-20,92.79000091552734,DX-Y.NYB
21-08-20,93.25,DX-Y.NYB
24-08-20,93.30000305175781,DX-Y.NYB
25-08-20,93.0199966430664,DX-Y.NYB
26-08-20,93.01000213623047,DX-Y.NYB
27-08-20,93.01000213623047,DX-Y.NYB
28-08-20,92.37000274658203,DX-Y.NYB
31-08-20,92.13999938964844,DX-Y.NYB
01-09-20,92.33999633789062,DX-Y.NYB
02-09-20,92.8499984741211,DX-Y.NYB
03-09-20,92.73999786376953,DX-Y.NYB
04-09-20,92.72000122070312,DX-Y.NYB
08-09-20,93.4800033569336,DX-Y.NYB
09-09-20,93.26000213623047,DX-Y.NYB
10-09-20,93.33999633789062,DX-Y.NYB
11-09-20,93.33000183105469,DX-Y.NYB
14-09-20,93.06999969482422,DX-Y.NYB
15-09-20,93.05000305175781,DX-Y.NYB
16-09-20,93.20999908447266,DX-Y.NYB
17-09-20,92.97000122070312,DX-Y.NYB
18-09-20,92.93000030517578,DX-Y.NYB
21-09-20,93.54000091552734,DX-Y.NYB
22-09-20,93.98999786376953,DX-Y.NYB
23-09-20,94.38999938964844,DX-Y.NYB
24-09-20,94.3499984741211,DX-Y.NYB
25-09-20,94.58000183105469,DX-Y.NYB
28-09-20,94.26000213623047,DX-Y.NYB
29-09-20,93.88999938964844,DX-Y.NYB
30-09-20,93.88999938964844,DX-Y.NYB
01-10-20,93.70999908447266,DX-Y.NYB
02-10-20,93.83999633789062,DX-Y.NYB
05-10-20,93.51000213623047,DX-Y.NYB
06-10-20,93.83000183105469,DX-Y.NYB
07-10-20,93.62999725341797,DX-Y.NYB
08-10-20,93.61000061035156,DX-Y.NYB
09-10-20,93.05999755859375,DX-Y.NYB
12-10-20,93.06999969482422,DX-Y.NYB
13-10-20,93.52999877929688,DX-Y.NYB
14-10-20,93.37999725341797,DX-Y.NYB
15-10-20,93.86000061035156,DX-Y.NYB
16-10-20,93.68000030517578,DX-Y.NYB
19-10-20,93.43000030517578,DX-Y.NYB
20-10-20,93.06999969482422,DX-Y.NYB
21-10-20,92.61000061035156,DX-Y.NYB
22-10-20,92.94999694824219,DX-Y.NYB
23-10-20,92.7699966430664,DX-Y.NYB
26-10-20,93.05000305175781,DX-Y.NYB
27-10-20,92.94000244140625,DX-Y.NYB
28-10-20,93.41000366210938,DX-Y.NYB
29-10-20,93.95999908447266,DX-Y.NYB
30-10-20,94.04000091552734,DX-Y.NYB
02-11-20,94.05000305175781,DX-Y.NYB
03-11-20,93.55000305175781,DX-Y.NYB
04-11-20,93.41000366210938,DX-Y.NYB
05-11-20,92.52999877929688,DX-Y.NYB
06-11-20,92.2300033569336,DX-Y.NYB
09-11-20,92.7300033569336,DX-Y.NYB
10-11-20,92.75,DX-Y.NYB
11-11-20,93.04000091552734,DX-Y.NYB
12-11-20,92.95999908447266,DX-Y.NYB
13-11-20,92.76000213623047,DX-Y.NYB
16-11-20,92.56999969482422,DX-Y.NYB
17-11-20,92.41999816894531,DX-Y.NYB
18-11-20,92.31999969482422,DX-Y.NYB
19-11-20,92.29000091552734,DX-Y.NYB
20-11-20,92.38999938964844,DX-Y.NYB
23-11-20,92.51000213623047,DX-Y.NYB
24-11-20,92.2300033569336,DX-Y.NYB
25-11-20,91.98999786376953,DX-Y.NYB
27-11-20,91.79000091552734,DX-Y.NYB
30-11-20,91.87000274658203,DX-Y.NYB
01-12-20,91.30999755859375,DX-Y.NYB
02-12-20,91.12000274658203,DX-Y.NYB
03-12-20,90.70999908447266,DX-Y.NYB
04-12-20,90.69999694824219,DX-Y.NYB
07-12-20,90.79000091552734,DX-Y.NYB
08-12-20,90.97000122070312,DX-Y.NYB
09-12-20,91.08999633789062,DX-Y.NYB
10-12-20,90.79000091552734,DX-Y.NYB
11-12-20,90.9800033569336,DX-Y.NYB
14-12-20,90.70999908447266,DX-Y.NYB
15-12-20,90.47000122070312,DX-Y.NYB
16-12-20,90.44999694824219,DX-Y.NYB
17-12-20,89.81999969482422,DX-Y.NYB
18-12-20,90.0199966430664,DX-Y.NYB
21-12-20,90.04000091552734,DX-Y.NYB
22-12-20,90.6500015258789,DX-Y.NYB
23-12-20,90.41000366210938,DX-Y.NYB
24-12-20,90.33000183105469,DX-Y.NYB
28-12-20,90.33999633789062,DX-Y.NYB
29-12-20,90.01000213623047,DX-Y.NYB
30-12-20,89.62999725341797,DX-Y.NYB
31-12-20,89.94000244140625,DX-Y.NYB
04-01-21,89.87999725341797,DX-Y.NYB
05-01-21,89.44000244140625,DX-Y.NYB
06-01-21,89.52999877929688,DX-Y.NYB
07-01-21,89.83000183105469,DX-Y.NYB
08-01-21,90.0999984741211,DX-Y.NYB
11-01-21,90.54000091552734,DX-Y.NYB
12-01-21,90.05000305175781,DX-Y.NYB
13-01-21,90.31999969482422,DX-Y.NYB
14-01-21,90.23999786376953,DX-Y.NYB
15-01-21,90.77999877929688,DX-Y.NYB
19-01-21,90.5,DX-Y.NYB
20-01-21,90.47000122070312,DX-Y.NYB
21-01-21,90.12999725341797,DX-Y.NYB
22-01-21,90.23999786376953,DX-Y.NYB
25-01-21,90.38999938964844,DX-Y.NYB
26-01-21,90.16999816894531,DX-Y.NYB
27-01-21,90.6500015258789,DX-Y.NYB
28-01-21,90.45999908447266,DX-Y.NYB
29-01-21,90.58000183105469,DX-Y.NYB
01-02-21,91.0199966430664,DX-Y.NYB
02-02-21,91.19999694824219,DX-Y.NYB
03-02-21,91.12000274658203,DX-Y.NYB
04-02-21,91.52999877929688,DX-Y.NYB
05-02-21,91.04000091552734,DX-Y.NYB
08-02-21,90.93000030517578,DX-Y.NYB
09-02-21,90.44000244140625,DX-Y.NYB
10-02-21,90.37000274658203,DX-Y.NYB
11-02-21,90.41999816894531,DX-Y.NYB
12-02-21,90.4800033569336,DX-Y.NYB
16-02-21,90.51000213623047,DX-Y.NYB
17-02-21,90.94999694824219,DX-Y.NYB
18-02-21,90.58999633789062,DX-Y.NYB
19-02-21,90.36000061035156,DX-Y.NYB
22-02-21,90.01000213623047,DX-Y.NYB
23-02-21,90.16999816894531,DX-Y.NYB
24-02-21,90.18000030517578,DX-Y.NYB
25-02-21,90.12999725341797,DX-Y.NYB
26-02-21,90.93000030517578,DX-Y.NYB
01-03-21,91.04000091552734,DX-Y.NYB
02-03-21,90.79000091552734,DX-Y.NYB
03-03-21,90.94999694824219,DX-Y.NYB
04-03-21,91.62999725341797,DX-Y.NYB
05-03-21,91.9800033569336,DX-Y.NYB
08-03-21,92.30999755859375,DX-Y.NYB
09-03-21,91.95999908447266,DX-Y.NYB
10-03-21,91.79000091552734,DX-Y.NYB
11-03-21,91.41999816894531,DX-Y.NYB
12-03-21,91.68000030517578,DX-Y.NYB
15-03-21,91.83000183105469,DX-Y.NYB
16-03-21,91.87000274658203,DX-Y.NYB
17-03-21,91.4000015258789,DX-Y.NYB
18-03-21,91.8499984741211,DX-Y.NYB
19-03-21,91.91999816894531,DX-Y.NYB
22-03-21,91.80000305175781,DX-Y.NYB
23-03-21,92.33999633789062,DX-Y.NYB
24-03-21,92.52999877929688,DX-Y.NYB
25-03-21,92.87999725341797,DX-Y.NYB
26-03-21,92.7699966430664,DX-Y.NYB
29-03-21,92.94000244140625,DX-Y.NYB
30-03-21,93.30000305175781,DX-Y.NYB
31-03-21,93.2300033569336,DX-Y.NYB
01-04-21,92.93000030517578,DX-Y.NYB
05-04-21,92.5999984741211,DX-Y.NYB
06-04-21,92.33999633789062,DX-Y.NYB
07-04-21,92.45999908447266,DX-Y.NYB
08-04-21,92.05999755859375,DX-Y.NYB
09-04-21,92.16000366210938,DX-Y.NYB
12-04-21,92.13999938964844,DX-Y.NYB
13-04-21,91.8499984741211,DX-Y.NYB
14-04-21,91.69000244140625,DX-Y.NYB
15-04-21,91.66999816894531,DX-Y.NYB
16-04-21,91.55999755859375,DX-Y.NYB
19-04-21,91.06999969482422,DX-Y.NYB
20-04-21,91.23999786376953,DX-Y.NYB
21-04-21,91.16000366210938,DX-Y.NYB
22-04-21,91.33000183105469,DX-Y.NYB
23-04-21,90.86000061035156,DX-Y.NYB
26-04-21,90.80999755859375,DX-Y.NYB
27-04-21,90.91000366210938,DX-Y.NYB
28-04-21,90.61000061035156,DX-Y.NYB
29-04-21,90.61000061035156,DX-Y.NYB
30-04-21,91.27999877929688,DX-Y.NYB
03-05-21,90.94999694824219,DX-Y.NYB
04-05-21,91.29000091552734,DX-Y.NYB
05-05-21,91.30999755859375,DX-Y.NYB
06-05-21,90.94999694824219,DX-Y.NYB
07-05-21,90.2300033569336,DX-Y.NYB
10-05-21,90.20999908447266,DX-Y.NYB
11-05-21,90.13999938964844,DX-Y.NYB
12-05-21,90.70999908447266,DX-Y.NYB
13-05-21,90.75,DX-Y.NYB
14-05-21,90.31999969482422,DX-Y.NYB
17-05-21,90.22000122070312,DX-Y.NYB
18-05-21,89.75,DX-Y.NYB
19-05-21,90.19000244140625,DX-Y.NYB
20-05-21,89.80999755859375,DX-Y.NYB
21-05-21,90.0199966430664,DX-Y.NYB
24-05-21,89.83000183105469,DX-Y.NYB
25-05-21,89.63999938964844,DX-Y.NYB
26-05-21,90.04000091552734,DX-Y.NYB
27-05-21,89.97000122070312,DX-Y.NYB
28-05-21,90.02999877929688,DX-Y.NYB
01-06-21,89.83000183105469,DX-Y.NYB
02-06-21,89.9000015258789,DX-Y.NYB
03-06-21,90.5,DX-Y.NYB
04-06-21,90.13999938964844,DX-Y.NYB
07-06-21,89.94999694824219,DX-Y.NYB
08-06-21,90.08000183105469,DX-Y.NYB
09-06-21,90.12000274658203,DX-Y.NYB
10-06-21,90.08000183105469,DX-Y.NYB
11-06-21,90.55999755859375,DX-Y.NYB
14-06-21,90.5199966430664,DX-Y.NYB
15-06-21,90.54000091552734,DX-Y.NYB
16-06-21,91.12999725341797,DX-Y.NYB
17-06-21,91.88999938964844,DX-Y.NYB
18-06-21,92.2300033569336,DX-Y.NYB
21-06-21,91.86000061035156,DX-Y.NYB
22-06-21,91.7300033569336,DX-Y.NYB
23-06-21,91.80000305175781,DX-Y.NYB
24-06-21,91.81999969482422,DX-Y.NYB
25-06-21,91.80999755859375,DX-Y.NYB
28-06-21,91.87999725341797,DX-Y.NYB
29-06-21,92.05000305175781,DX-Y.NYB
30-06-21,92.44000244140625,DX-Y.NYB
01-07-21,92.5999984741211,DX-Y.NYB
02-07-21,92.2300033569336,DX-Y.NYB
06-07-21,92.55000305175781,DX-Y.NYB
07-07-21,92.63999938964844,DX-Y.NYB
08-07-21,92.36000061035156,DX-Y.NYB
09-07-21,92.12999725341797,DX-Y.NYB
12-07-21,92.2300033569336,DX-Y.NYB
13-07-21,92.75,DX-Y.NYB
14-07-21,92.41000366210938,DX-Y.NYB
15-07-21,92.62000274658203,DX-Y.NYB
16-07-21,92.69000244140625,DX-Y.NYB
19-07-21,92.88999938964844,DX-Y.NYB
20-07-21,92.97000122070312,DX-Y.NYB
21-07-21,92.75,DX-Y.NYB
22-07-21,92.81999969482422,DX-Y.NYB
23-07-21,92.91000366210938,DX-Y.NYB
26-07-21,92.6500015258789,DX-Y.NYB
27-07-21,92.43000030517578,DX-Y.NYB
28-07-21,92.31999969482422,DX-Y.NYB
29-07-21,91.86000061035156,DX-Y.NYB
30-07-21,92.16999816894531,DX-Y.NYB
02-08-21,92.05000305175781,DX-Y.NYB
03-08-21,92.08000183105469,DX-Y.NYB
04-08-21,92.2699966430664,DX-Y.NYB
05-08-21,92.23999786376953,DX-Y.NYB
06-08-21,92.80000305175781,DX-Y.NYB
09-08-21,92.94999694824219,DX-Y.NYB
10-08-21,93.05999755859375,DX-Y.NYB
11-08-21,92.91000366210938,DX-Y.NYB
12-08-21,93.04000091552734,DX-Y.NYB
13-08-21,92.5199966430664,DX-Y.NYB
16-08-21,92.62999725341797,DX-Y.NYB
17-08-21,93.12999725341797,DX-Y.NYB
18-08-21,93.13999938964844,DX-Y.NYB
19-08-21,93.56999969482422,DX-Y.NYB
20-08-21,93.5,DX-Y.NYB
23-08-21,92.95999908447266,DX-Y.NYB
24-08-21,92.88999938964844,DX-Y.NYB
25-08-21,92.83000183105469,DX-Y.NYB
26-08-21,93.05999755859375,DX-Y.NYB
