Date,Value,Ticker
18-10-21,82.44000244140625,CL=F
19-10-21,82.95999908447266,CL=F
20-10-21,83.87000274658203,CL=F
21-10-21,82.5,CL=F
22-10-21,83.76000213623047,CL=F
25-10-21,83.76000213623047,CL=F
26-10-21,84.6500015258789,CL=F
27-10-21,82.66000366210938,CL=F
28-10-21,82.80999755859375,CL=F
29-10-21,83.56999969482422,CL=F
01-11-21,84.05000305175781,CL=F
02-11-21,83.91000366210938,CL=F
03-11-21,80.86000061035156,CL=F
04-11-21,78.80999755859375,CL=F
05-11-21,81.2699966430664,CL=F
08-11-21,81.93000030517578,CL=F
09-11-21,84.1500015258789,CL=F
10-11-21,81.33999633789062,CL=F
11-11-21,81.58999633789062,CL=F
12-11-21,80.79000091552734,CL=F
15-11-21,80.87999725341797,CL=F
16-11-21,80.76000213623047,CL=F
17-11-21,78.36000061035156,CL=F
18-11-21,79.01000213623047,CL=F
19-11-21,76.0999984741211,CL=F
22-11-21,76.75,CL=F
23-11-21,78.5,CL=F
24-11-21,78.38999938964844,CL=F
26-11-21,68.1500015258789,CL=F
29-11-21,69.94999694824219,CL=F
30-11-21,66.18000030517578,CL=F
01-12-21,65.56999969482422,CL=F
02-12-21,66.5,CL=F
03-12-21,66.26000213623047,CL=F
06-12-21,69.48999786376953,CL=F
07-12-21,72.05000305175781,CL=F
08-12-21,72.36000061035156,CL=F
09-12-21,70.94000244140625,CL=F
10-12-21,71.66999816894531,CL=F
13-12-21,71.29000091552734,CL=F
14-12-21,70.7300033569336,CL=F
15-12-21,70.87000274658203,CL=F
16-12-21,72.37999725341797,CL=F
17-12-21,70.86000061035156,CL=F
20-12-21,68.2300033569336,CL=F
21-12-21,71.12000274658203,CL=F
22-12-21,72.76000213623047,CL=F
23-12-21,73.79000091552734,CL=F
27-12-21,75.56999969482422,CL=F
28-12-21,75.9800033569336,CL=F
29-12-21,76.55999755859375,CL=F
30-12-21,76.98999786376953,CL=F
31-12-21,75.20999908447266,CL=F
03-01-22,76.08000183105469,CL=F
04-01-22,76.98999786376953,CL=F
05-01-22,77.8499984741211,CL=F
06-01-22,79.45999908447266,CL=F
07-01-22,78.9000015258789,CL=F
10-01-22,78.2300033569336,CL=F
11-01-22,81.22000122070312,CL=F
12-01-22,82.63999938964844,CL=F
13-01-22,82.12000274658203,CL=F
14-01-22,83.81999969482422,CL=F
18-01-22,85.43000030517578,CL=F
19-01-22,86.95999908447266,CL=F
20-01-22,86.9000015258789,CL=F
21-01-22,85.13999938964844,CL=F
24-01-22,83.30999755859375,CL=F
25-01-22,85.5999984741211,CL=F
26-01-22,87.3499984741211,CL=F
27-01-22,86.61000061035156,CL=F
28-01-22,86.81999969482422,CL=F
31-01-22,88.1500015258789,CL=F
01-02-22,88.19999694824219,CL=F
02-02-22,88.26000213623047,CL=F
03-02-22,90.2699966430664,CL=F
04-02-22,92.30999755859375,CL=F
07-02-22,91.31999969482422,CL=F
08-02-22,89.36000061035156,CL=F
09-02-22,89.66000366210938,CL=F
10-02-22,89.87999725341797,CL=F
11-02-22,93.0999984741211,CL=F
14-02-22,95.45999908447266,CL=F
15-02-22,92.06999969482422,CL=F
16-02-22,93.66000366210938,CL=F
17-02-22,91.76000213623047,CL=F
18-02-22,91.06999969482422,CL=F
22-02-22,92.3499984741211,CL=F
23-02-22,92.0999984741211,CL=F
24-02-22,92.80999755859375,CL=F
25-02-22,91.58999633789062,CL=F
28-02-22,95.72000122070312,CL=F
01-03-22,103.41000366210938,CL=F
02-03-22,110.5999984741211,CL=F
03-03-22,107.66999816894531,CL=F
04-03-22,115.68000030517578,CL=F
07-03-22,119.4000015258789,CL=F
08-03-22,123.69999694824219,CL=F
09-03-22,108.69999694824219,CL=F
10-03-22,106.0199966430664,CL=F
11-03-22,109.33000183105469,CL=F
14-03-22,103.01000213623047,CL=F
15-03-22,96.44000244140625,CL=F
16-03-22,95.04000091552734,CL=F
17-03-22,102.9800033569336,CL=F
18-03-22,104.69999694824219,CL=F
21-03-22,112.12000274658203,CL=F
22-03-22,111.76000213623047,CL=F
23-03-22,114.93000030517578,CL=F
24-03-22,112.33999633789062,CL=F
25-03-22,113.9000015258789,CL=F
28-03-22,105.95999908447266,CL=F
29-03-22,104.23999786376953,CL=F
30-03-22,107.81999969482422,CL=F
31-03-22,100.27999877929688,CL=F
01-04-22,99.2699966430664,CL=F
04-04-22,103.27999877929688,CL=F
05-04-22,101.95999908447266,CL=F
06-04-22,96.2300033569336,CL=F
07-04-22,96.02999877929688,CL=F
08-04-22,98.26000213623047,CL=F
11-04-22,94.29000091552734,CL=F
12-04-22,100.5999984741211,CL=F
13-04-22,104.25,CL=F
14-04-22,106.94999694824219,CL=F
18-04-22,108.20999908447266,CL=F
19-04-22,102.55999755859375,CL=F
20-04-22,102.75,CL=F
21-04-22,103.79000091552734,CL=F
22-04-22,102.06999969482422,CL=F
25-04-22,98.54000091552734,CL=F
26-04-22,101.69999694824219,CL=F
27-04-22,102.0199966430664,CL=F
28-04-22,105.36000061035156,CL=F
29-04-22,104.69000244140625,CL=F
02-05-22,105.16999816894531,CL=F
03-05-22,102.41000366210938,CL=F
04-05-22,107.80999755859375,CL=F
05-05-22,108.26000213623047,CL=F
06-05-22,109.7699966430664,CL=F
09-05-22,103.08999633789062,CL=F
10-05-22,99.76000213623047,CL=F
11-05-22,105.70999908447266,CL=F
12-05-22,106.12999725341797,CL=F
13-05-22,110.48999786376953,CL=F
16-05-22,114.19999694824219,CL=F
17-05-22,112.4000015258789,CL=F
18-05-22,109.58999633789062,CL=F
19-05-22,112.20999908447266,CL=F
20-05-22,113.2300033569336,CL=F
23-05-22,110.29000091552734,CL=F
24-05-22,109.7699966430664,CL=F
25-05-22,110.33000183105469,CL=F
26-05-22,114.08999633789062,CL=F
27-05-22,115.06999969482422,CL=F
31-05-22,114.66999816894531,CL=F
01-06-22,115.26000213623047,CL=F
02-06-22,116.87000274658203,CL=F
03-06-22,118.87000274658203,CL=F
06-06-22,118.5,CL=F
07-06-22,119.41000366210938,CL=F
08-06-22,122.11000061035156,CL=F
09-06-22,121.51000213623047,CL=F
10-06-22,120.66999816894531,CL=F
13-06-22,120.93000030517578,CL=F
14-06-22,118.93000030517578,CL=F
15-06-22,115.30999755859375,CL=F
16-06-22,117.58999633789062,CL=F
17-06-22,109.55999755859375,CL=F
21-06-22,110.6500015258789,CL=F
22-06-22,106.19000244140625,CL=F
23-06-22,104.2699966430664,CL=F
24-06-22,107.62000274658203,CL=F
27-06-22,109.56999969482422,CL=F
28-06-22,111.76000213623047,CL=F
29-06-22,109.77999877929688,CL=F
30-06-22,105.76000213623047,CL=F
01-07-22,108.43000030517578,CL=F
05-07-22,99.5,CL=F
06-07-22,98.52999877929688,CL=F
07-07-22,102.7300033569336,CL=F
08-07-22,104.79000091552734,CL=F
11-07-22,104.08999633789062,CL=F
12-07-22,95.83999633789062,CL=F
13-07-22,96.30000305175781,CL=F
14-07-22,95.77999877929688,CL=F
15-07-22,97.58999633789062,CL=F
18-07-22,102.5999984741211,CL=F
19-07-22,104.22000122070312,CL=F
20-07-22,102.26000213623047,CL=F
21-07-22,96.3499984741211,CL=F
22-07-22,94.69999694824219,CL=F
25-07-22,96.69999694824219,CL=F
26-07-22,94.9800033569336,CL=F
27-07-22,97.26000213623047,CL=F
28-07-22,96.41999816894531,CL=F
29-07-22,98.62000274658203,CL=F
01-08-22,93.88999938964844,CL=F
02-08-22,94.41999816894531,CL=F
03-08-22,90.66000366210938,CL=F
04-08-22,88.54000091552734,CL=F
05-08-22,89.01000213623047,CL=F
08-08-22,90.76000213623047,CL=F
09-08-22,90.5,CL=F
10-08-22,91.93000030517578,CL=F
11-08-22,94.33999633789062,CL=F
12-08-22,92.08999633789062,CL=F
15-08-22,89.41000366210938,CL=F
16-08-22,86.52999877929688,CL=F
17-08-22,88.11000061035156,CL=F
18-08-22,90.5,CL=F
19-08-22,90.7699966430664,CL=F
22-08-22,90.2300033569336,CL=F
23-08-22,93.73999786376953,CL=F
24-08-22,94.88999938964844,CL=F
25-08-22,92.5199966430664,CL=F
26-08-22,93.05999755859375,CL=F
29-08-22,97.01000213623047,CL=F
30-08-22,91.63999938964844,CL=F
31-08-22,89.55000305175781,CL=F
01-09-22,86.61000061035156,CL=F
02-09-22,86.87000274658203,CL=F
06-09-22,86.87999725341797,CL=F
07-09-22,81.94000244140625,CL=F
08-09-22,83.54000091552734,CL=F
09-09-22,86.79000091552734,CL=F
12-09-22,87.77999877929688,CL=F
13-09-22,87.30999755859375,CL=F
14-09-22,88.4800033569336,CL=F
15-09-22,85.0999984741211,CL=F
16-09-22,85.11000061035156,CL=F
19-09-22,85.7300033569336,CL=F
20-09-22,84.44999694824219,CL=F
21-09-22,82.94000244140625,CL=F
22-09-22,83.48999786376953,CL=F
23-09-22,78.73999786376953,CL=F
26-09-22,76.70999908447266,CL=F
27-09-22,78.5,CL=F
28-09-22,82.1500015258789,CL=F
29-09-22,81.2300033569336,CL=F
30-09-22,79.48999786376953,CL=F
03-10-22,83.62999725341797,CL=F
04-10-22,86.5199966430664,CL=F
05-10-22,87.76000213623047,CL=F
06-10-22,88.44999694824219,CL=F
07-10-22,92.63999938964844,CL=F
10-10-22,91.12999725341797,CL=F
11-10-22,89.3499984741211,CL=F
12-10-22,87.2699966430664,CL=F
13-10-22,89.11000061035156,CL=F
14-10-22,85.61000061035156,CL=F
17-10-22,85.45999908447266,CL=F
18-10-22,82.81999969482422,CL=F
19-10-22,85.55000305175781,CL=F
20-10-22,85.9800033569336,CL=F
21-10-22,85.05000305175781,CL=F
24-10-22,84.58000183105469,CL=F
25-10-22,85.31999969482422,CL=F
26-10-22,87.91000366210938,CL=F
27-10-22,89.08000183105469,CL=F
28-10-22,87.9000015258789,CL=F
31-10-22,86.52999877929688,CL=F
01-11-22,88.37000274658203,CL=F
02-11-22,90.0,CL=F
03-11-22,88.16999816894531,CL=F
04-11-22,92.61000061035156,CL=F
07-11-22,91.79000091552734,CL=F
08-11-22,88.91000366210938,CL=F
09-11-22,85.83000183105469,CL=F
10-11-22,86.47000122070312,CL=F
11-11-22,88.95999908447266,CL=F
14-11-22,85.87000274658203,CL=F
15-11-22,86.91999816894531,CL=F
16-11-22,85.58999633789062,CL=F
17-11-22,81.63999938964844,CL=F
18-11-22,80.08000183105469,CL=F
21-11-22,79.7300033569336,CL=F
22-11-22,80.94999694824219,CL=F
23-11-22,77.94000244140625,CL=F
25-11-22,76.27999877929688,CL=F
28-11-22,77.23999786376953,CL=F
29-11-22,78.19999694824219,CL=F
30-11-22,80.55000305175781,CL=F
01-12-22,81.22000122070312,CL=F
02-12-22,79.9800033569336,CL=F
05-12-22,76.93000030517578,CL=F
06-12-22,74.25,CL=F
07-12-22,72.01000213623047,CL=F
08-12-22,71.45999908447266,CL=F
09-12-22,71.0199966430664,CL=F
12-12-22,73.16999816894531,CL=F
13-12-22,75.38999938964844,CL=F
14-12-22,77.27999877929688,CL=F
15-12-22,76.11000061035156,CL=F
16-12-22,74.29000091552734,CL=F
19-12-22,75.19000244140625,CL=F
20-12-22,76.08999633789062,CL=F
21-12-22,78.29000091552734,CL=F
22-12-22,77.48999786376953,CL=F
23-12-22,79.55999755859375,CL=F
27-12-22,79.52999877929688,CL=F
28-12-22,78.95999908447266,CL=F
29-12-22,78.4000015258789,CL=F
30-12-22,80.26000213623047,CL=F
03-01-23,76.93000030517578,CL=F
04-01-23,72.83999633789062,CL=F
05-01-23,73.66999816894531,CL=F
06-01-23,73.7699966430664,CL=F
09-01-23,74.62999725341797,CL=F
10-01-23,75.12000274658203,CL=F
11-01-23,77.41000366210938,CL=F
12-01-23,78.38999938964844,CL=F
13-01-23,79.86000061035156,CL=F
17-01-23,80.18000030517578,CL=F
18-01-23,79.4800033569336,CL=F
19-01-23,80.33000183105469,CL=F
20-01-23,81.30999755859375,CL=F
23-01-23,81.62000274658203,CL=F
24-01-23,80.12999725341797,CL=F
25-01-23,80.1500015258789,CL=F
26-01-23,81.01000213623047,CL=F
27-01-23,79.68000030517578,CL=F
30-01-23,77.9000015258789,CL=F
31-01-23,78.87000274658203,CL=F
01-02-23,76.41000366210938,CL=F
02-02-23,75.87999725341797,CL=F
03-02-23,73.38999938964844,CL=F
06-02-23,74.11000061035156,CL=F
07-02-23,77.13999938964844,CL=F
08-02-23,78.47000122070312,CL=F
09-02-23,78.05999755859375,CL=F
10-02-23,79.72000122070312,CL=F
13-02-23,80.13999938964844,CL=F
14-02-23,79.05999755859375,CL=F
15-02-23,78.58999633789062,CL=F
16-02-23,78.48999786376953,CL=F
17-02-23,76.33999633789062,CL=F
21-02-23,76.16000366210938,CL=F
22-02-23,73.94999694824219,CL=F
23-02-23,75.38999938964844,CL=F
24-02-23,76.31999969482422,CL=F
27-02-23,75.68000030517578,CL=F
28-02-23,77.05000305175781,CL=F
01-03-23,77.69000244140625,CL=F
02-03-23,78.16000366210938,CL=F
03-03-23,79.68000030517578,CL=F
06-03-23,80.45999908447266,CL=F
07-03-23,77.58000183105469,CL=F
08-03-23,76.66000366210938,CL=F
09-03-23,75.72000122070312,CL=F
10-03-23,76.68000030517578,CL=F
13-03-23,74.80000305175781,CL=F
14-03-23,71.33000183105469,CL=F
15-03-23,67.61000061035156,CL=F
16-03-23,68.3499984741211,CL=F
17-03-23,66.73999786376953,CL=F
20-03-23,67.63999938964844,CL=F
21-03-23,69.33000183105469,CL=F
22-03-23,70.9000015258789,CL=F
23-03-23,69.95999908447266,CL=F
24-03-23,69.26000213623047,CL=F
27-03-23,72.80999755859375,CL=F
28-03-23,73.19999694824219,CL=F
29-03-23,72.97000122070312,CL=F
30-03-23,74.37000274658203,CL=F
31-03-23,75.66999816894531,CL=F
03-04-23,80.41999816894531,CL=F
04-04-23,80.70999908447266,CL=F
05-04-23,80.61000061035156,CL=F
06-04-23,80.69999694824219,CL=F
10-04-23,79.73999786376953,CL=F
11-04-23,81.52999877929688,CL=F
12-04-23,83.26000213623047,CL=F
13-04-23,82.16000366210938,CL=F
14-04-23,82.5199966430664,CL=F
17-04-23,80.83000183105469,CL=F
18-04-23,80.86000061035156,CL=F
19-04-23,79.16000366210938,CL=F
20-04-23,77.29000091552734,CL=F
21-04-23,77.87000274658203,CL=F
24-04-23,78.76000213623047,CL=F
25-04-23,77.06999969482422,CL=F
26-04-23,74.30000305175781,CL=F
27-04-23,74.76000213623047,CL=F
28-04-23,76.77999877929688,CL=F
01-05-23,75.66000366210938,CL=F
02-05-23,71.66000366210938,CL=F
03-05-23,68.5999984741211,CL=F
04-05-23,68.55999755859375,CL=F
05-05-23,71.33999633789062,CL=F
08-05-23,73.16000366210938,CL=F
09-05-23,73.70999908447266,CL=F
10-05-23,72.55999755859375,CL=F
11-05-23,70.87000274658203,CL=F
12-05-23,70.04000091552734,CL=F
15-05-23,71.11000061035156,CL=F
16-05-23,70.86000061035156,CL=F
17-05-23,72.83000183105469,CL=F
18-05-23,71.86000061035156,CL=F
19-05-23,71.55000305175781,CL=F
22-05-23,71.98999786376953,CL=F
23-05-23,72.91000366210938,CL=F
24-05-23,74.33999633789062,CL=F
25-05-23,71.83000183105469,CL=F
26-05-23,72.66999816894531,CL=F
30-05-23,69.45999908447266,CL=F
31-05-23,68.08999633789062,CL=F
01-06-23,70.0999984741211,CL=F
02-06-23,71.73999786376953,CL=F
05-06-23,72.1500015258789,CL=F
06-06-23,71.73999786376953,CL=F
07-06-23,72.52999877929688,CL=F
08-06-23,71.29000091552734,CL=F
09-06-23,70.16999816894531,CL=F
12-06-23,67.12000274658203,CL=F
13-06-23,69.41999816894531,CL=F
14-06-23,68.2699966430664,CL=F
15-06-23,70.62000274658203,CL=F
16-06-23,71.77999877929688,CL=F
20-06-23,70.5,CL=F
21-06-23,72.52999877929688,CL=F
22-06-23,69.51000213623047,CL=F
23-06-23,69.16000366210938,CL=F
26-06-23,69.37000274658203,CL=F
27-06-23,67.69999694824219,CL=F
28-06-23,69.55999755859375,CL=F
29-06-23,69.86000061035156,CL=F
30-06-23,70.63999938964844,CL=F
03-07-23,69.79000091552734,CL=F
05-07-23,71.79000091552734,CL=F
06-07-23,71.80000305175781,CL=F
07-07-23,73.86000061035156,CL=F
10-07-23,72.98999786376953,CL=F
11-07-23,74.83000183105469,CL=F
12-07-23,75.75,CL=F
13-07-23,76.88999938964844,CL=F
14-07-23,75.41999816894531,CL=F
17-07-23,74.1500015258789,CL=F
18-07-23,75.75,CL=F
19-07-23,75.3499984741211,CL=F
20-07-23,75.62999725341797,CL=F
21-07-23,77.06999969482422,CL=F
24-07-23,78.73999786376953,CL=F
25-07-23,79.62999725341797,CL=F
26-07-23,78.77999877929688,CL=F
27-07-23,80.08999633789062,CL=F
28-07-23,80.58000183105469,CL=F
31-07-23,81.80000305175781,CL=F
01-08-23,81.37000274658203,CL=F
02-08-23,79.48999786376953,CL=F
03-08-23,81.55000305175781,CL=F
04-08-23,82.81999969482422,CL=F
07-08-23,81.94000244140625,CL=F
08-08-23,82.91999816894531,CL=F
09-08-23,84.4000015258789,CL=F
10-08-23,82.81999969482422,CL=F
11-08-23,83.19000244140625,CL=F
14-08-23,82.51000213623047,CL=F
15-08-23,80.98999786376953,CL=F
16-08-23,79.37999725341797,CL=F
17-08-23,80.38999938964844,CL=F
18-08-23,81.25,CL=F
21-08-23,80.72000122070312,CL=F
22-08-23,80.3499984741211,CL=F
23-08-23,78.88999938964844,CL=F
24-08-23,79.05000305175781,CL=F
25-08-23,79.83000183105469,CL=F
28-08-23,80.0999984741211,CL=F
29-08-23,81.16000366210938,CL=F
30-08-23,81.62999725341797,CL=F
31-08-23,83.62999725341797,CL=F
01-09-23,85.55000305175781,CL=F
05-09-23,86.69000244140625,CL=F
06-09-23,87.54000091552734,CL=F
07-09-23,86.87000274658203,CL=F
08-09-23,87.51000213623047,CL=F
11-09-23,87.29000091552734,CL=F
12-09-23,88.83999633789062,CL=F
13-09-23,88.5199966430664,CL=F
14-09-23,90.16000366210938,CL=F
15-09-23,90.7699966430664,CL=F
18-09-23,91.4800033569336,CL=F
19-09-23,91.19999694824219,CL=F
20-09-23,90.27999877929688,CL=F
21-09-23,89.62999725341797,CL=F
22-09-23,90.02999877929688,CL=F
25-09-23,89.68000030517578,CL=F
26-09-23,90.38999938964844,CL=F
27-09-23,93.68000030517578,CL=F
28-09-23,91.70999908447266,CL=F
29-09-23,90.79000091552734,CL=F
02-10-23,88.81999969482422,CL=F
03-10-23,89.2300033569336,CL=F
04-10-23,84.22000122070312,CL=F
05-10-23,82.30999755859375,CL=F
06-10-23,82.79000091552734,CL=F
09-10-23,86.37999725341797,CL=F
10-10-23,85.97000122070312,CL=F
11-10-23,83.48999786376953,CL=F
12-10-23,82.91000366210938,CL=F
13-10-23,87.69000244140625,CL=F
16-10-23,86.66000366210938,CL=F
17-10-23,86.66000366210938,CL=F
18-10-23,88.31999969482422,CL=F
19-10-23,89.37000274658203,CL=F
20-10-23,88.75,CL=F
23-10-23,85.48999786376953,CL=F
24-10-23,83.73999786376953,CL=F
25-10-23,85.38999938964844,CL=F
26-10-23,83.20999908447266,CL=F
27-10-23,85.54000091552734,CL=F
30-10-23,82.30999755859375,CL=F
31-10-23,81.0199966430664,CL=F
01-11-23,80.44000244140625,CL=F
02-11-23,82.45999908447266,CL=F
03-11-23,80.51000213623047,CL=F
06-11-23,80.81999969482422,CL=F
07-11-23,77.37000274658203,CL=F
08-11-23,75.33000183105469,CL=F
09-11-23,75.73999786376953,CL=F
10-11-23,77.16999816894531,CL=F
13-11-23,78.26000213623047,CL=F
14-11-23,78.26000213623047,CL=F
15-11-23,76.66000366210938,CL=F
16-11-23,72.9000015258789,CL=F
17-11-23,75.88999938964844,CL=F
20-11-23,77.5999984741211,CL=F
21-11-23,77.7699966430664,CL=F
22-11-23,77.0999984741211,CL=F
24-11-23,75.54000091552734,CL=F
27-11-23,74.86000061035156,CL=F
28-11-23,76.41000366210938,CL=F
29-11-23,77.86000061035156,CL=F
30-11-23,75.95999908447266,CL=F
01-12-23,74.06999969482422,CL=F
04-12-23,73.04000091552734,CL=F
05-12-23,72.31999969482422,CL=F
06-12-23,69.37999725341797,CL=F
07-12-23,69.33999633789062,CL=F
08-12-23,71.2300033569336,CL=F
11-12-23,71.31999969482422,CL=F
12-12-23,68.61000061035156,CL=F
13-12-23,69.47000122070312,CL=F
14-12-23,71.58000183105469,CL=F
15-12-23,71.43000030517578,CL=F
18-12-23,72.47000122070312,CL=F
19-12-23,73.44000244140625,CL=F
20-12-23,74.22000122070312,CL=F
21-12-23,73.88999938964844,CL=F
22-12-23,73.55999755859375,CL=F
26-12-23,75.56999969482422,CL=F
27-12-23,74.11000061035156,CL=F
28-12-23,71.7699966430664,CL=F
29-12-23,71.6500015258789,CL=F
02-01-24,70.37999725341797,CL=F
03-01-24,72.69999694824219,CL=F
04-01-24,72.19000244140625,CL=F
05-01-24,73.80999755859375,CL=F
08-01-24,70.7699966430664,CL=F
09-01-24,72.23999786376953,CL=F
10-01-24,71.37000274658203,CL=F
11-01-24,72.0199966430664,CL=F
12-01-24,72.68000030517578,CL=F
16-01-24,72.4000015258789,CL=F
17-01-24,72.55999755859375,CL=F
18-01-24,74.08000183105469,CL=F
19-01-24,73.41000366210938,CL=F
22-01-24,75.19000244140625,CL=F
23-01-24,74.37000274658203,CL=F
24-01-24,75.08999633789062,CL=F
25-01-24,77.36000061035156,CL=F
26-01-24,78.01000213623047,CL=F
29-01-24,76.77999877929688,CL=F
30-01-24,77.81999969482422,CL=F
31-01-24,75.8499984741211,CL=F
01-02-24,73.81999969482422,CL=F
02-02-24,72.27999877929688,CL=F
05-02-24,72.77999877929688,CL=F
06-02-24,73.30999755859375,CL=F
07-02-24,73.86000061035156,CL=F
08-02-24,76.22000122070312,CL=F
09-02-24,76.83999633789062,CL=F
12-02-24,76.91999816894531,CL=F
13-02-24,77.87000274658203,CL=F
14-02-24,76.63999938964844,CL=F
15-02-24,78.02999877929688,CL=F
16-02-24,79.19000244140625,CL=F
20-02-24,78.18000030517578,CL=F
21-02-24,77.91000366210938,CL=F
22-02-24,78.61000061035156,CL=F
23-02-24,76.48999786376953,CL=F
26-02-24,77.58000183105469,CL=F
27-02-24,78.87000274658203,CL=F
28-02-24,78.54000091552734,CL=F
29-02-24,78.26000213623047,CL=F
01-03-24,79.97000122070312,CL=F
04-03-24,78.73999786376953,CL=F
05-03-24,78.1500015258789,CL=F
06-03-24,79.12999725341797,CL=F
07-03-24,78.93000030517578,CL=F
08-03-24,78.01000213623047,CL=F
11-03-24,77.93000030517578,CL=F
12-03-24,77.55999755859375,CL=F
13-03-24,79.72000122070312,CL=F
14-03-24,81.26000213623047,CL=F
15-03-24,81.04000091552734,CL=F
18-03-24,82.72000122070312,CL=F
19-03-24,83.47000122070312,CL=F
20-03-24,81.68000030517578,CL=F
21-03-24,81.06999969482422,CL=F
22-03-24,80.62999725341797,CL=F
25-03-24,81.94999694824219,CL=F
26-03-24,81.62000274658203,CL=F
27-03-24,81.3499984741211,CL=F
28-03-24,83.16999816894531,CL=F
01-04-24,83.70999908447266,CL=F
02-04-24,85.1500015258789,CL=F
03-04-24,85.43000030517578,CL=F
04-04-24,86.58999633789062,CL=F
05-04-24,86.91000366210938,CL=F
08-04-24,86.43000030517578,CL=F
09-04-24,85.2300033569336,CL=F
10-04-24,86.20999908447266,CL=F
11-04-24,85.0199966430664,CL=F
12-04-24,85.66000366210938,CL=F
15-04-24,85.41000366210938,CL=F
16-04-24,85.36000061035156,CL=F
17-04-24,82.69000244140625,CL=F
18-04-24,82.7300033569336,CL=F
19-04-24,83.13999938964844,CL=F
22-04-24,82.8499984741211,CL=F
23-04-24,83.36000061035156,CL=F
24-04-24,82.80999755859375,CL=F
25-04-24,83.56999969482422,CL=F
26-04-24,83.8499984741211,CL=F
29-04-24,82.62999725341797,CL=F
30-04-24,81.93000030517578,CL=F
01-05-24,79.0,CL=F
02-05-24,78.94999694824219,CL=F
03-05-24,78.11000061035156,CL=F
06-05-24,78.4800033569336,CL=F
07-05-24,78.37999725341797,CL=F
08-05-24,78.98999786376953,CL=F
09-05-24,79.26000213623047,CL=F
10-05-24,78.26000213623047,CL=F
13-05-24,79.12000274658203,CL=F
14-05-24,78.0199966430664,CL=F
15-05-24,78.62999725341797,CL=F
16-05-24,79.2300033569336,CL=F
17-05-24,80.05999755859375,CL=F
20-05-24,79.80000305175781,CL=F
21-05-24,79.26000213623047,CL=F
22-05-24,77.56999969482422,CL=F
23-05-24,76.87000274658203,CL=F
24-05-24,77.72000122070312,CL=F
28-05-24,79.83000183105469,CL=F
29-05-24,79.2300033569336,CL=F
30-05-24,77.91000366210938,CL=F
31-05-24,76.98999786376953,CL=F
03-06-24,74.22000122070312,CL=F
04-06-24,73.25,CL=F
05-06-24,74.06999969482422,CL=F
06-06-24,75.55000305175781,CL=F
07-06-24,75.52999877929688,CL=F
10-06-24,77.73999786376953,CL=F
11-06-24,77.9000015258789,CL=F
12-06-24,78.5,CL=F
13-06-24,78.62000274658203,CL=F
14-06-24,78.44999694824219,CL=F
17-06-24,80.33000183105469,CL=F
18-06-24,81.56999969482422,CL=F
20-06-24,82.16999816894531,CL=F
21-06-24,80.7300033569336,CL=F
24-06-24,81.62999725341797,CL=F
25-06-24,80.83000183105469,CL=F
26-06-24,80.9000015258789,CL=F
27-06-24,81.73999786376953,CL=F
28-06-24,81.54000091552734,CL=F
01-07-24,83.37999725341797,CL=F
02-07-24,82.80999755859375,CL=F
03-07-24,83.87999725341797,CL=F
05-07-24,83.16000366210938,CL=F
08-07-24,82.33000183105469,CL=F
09-07-24,81.41000366210938,CL=F
10-07-24,82.0999984741211,CL=F
11-07-24,82.62000274658203,CL=F
12-07-24,82.20999908447266,CL=F
15-07-24,81.91000366210938,CL=F
16-07-24,80.76000213623047,CL=F
17-07-24,82.8499984741211,CL=F
18-07-24,82.81999969482422,CL=F
19-07-24,80.12999725341797,CL=F
22-07-24,79.77999877929688,CL=F
23-07-24,76.95999908447266,CL=F
24-07-24,77.58999633789062,CL=F
25-07-24,78.27999877929688,CL=F
26-07-24,77.16000366210938,CL=F
29-07-24,75.80999755859375,CL=F
30-07-24,74.7300033569336,CL=F
31-07-24,77.91000366210938,CL=F
01-08-24,76.30999755859375,CL=F
02-08-24,73.5199966430664,CL=F
05-08-24,72.94000244140625,CL=F
06-08-24,73.19999694824219,CL=F
07-08-24,75.2300033569336,CL=F
08-08-24,76.19000244140625,CL=F
09-08-24,76.83999633789062,CL=F
12-08-24,80.05999755859375,CL=F
13-08-24,78.3499984741211,CL=F
14-08-24,76.9800033569336,CL=F
15-08-24,78.16000366210938,CL=F
16-08-24,76.6500015258789,CL=F
19-08-24,74.37000274658203,CL=F
20-08-24,74.04000091552734,CL=F
21-08-24,71.93000030517578,CL=F
22-08-24,73.01000213623047,CL=F
23-08-24,74.83000183105469,CL=F
26-08-24,77.41999816894531,CL=F
27-08-24,75.52999877929688,CL=F
28-08-24,74.5199966430664,CL=F
29-08-24,75.91000366210938,CL=F
30-08-24,73.55000305175781,CL=F
03-09-24,70.33999633789062,CL=F
04-09-24,69.19999694824219,CL=F
05-09-24,69.1500015258789,CL=F
06-09-24,67.66999816894531,CL=F
09-09-24,68.70999908447266,CL=F
10-09-24,65.75,CL=F
11-09-24,67.30999755859375,CL=F
12-09-24,68.97000122070312,CL=F
13-09-24,68.6500015258789,CL=F
16-09-24,70.08999633789062,CL=F
17-09-24,71.19000244140625,CL=F
18-09-24,70.91000366210938,CL=F
19-09-24,71.94999694824219,CL=F
20-09-24,71.91999816894531,CL=F
23-09-24,70.37000274658203,CL=F
24-09-24,71.55999755859375,CL=F
25-09-24,69.69000244140625,CL=F
26-09-24,67.66999816894531,CL=F
