Date,Value,Ticker
25-01-21,3855.360107421875,^GSPC
26-01-21,3849.6201171875,^GSPC
27-01-21,3750.77001953125,^GSPC
28-01-21,3787.3798828125,^GSPC
29-01-21,3714.239990234375,^GSPC
01-02-21,3773.860107421875,^GSPC
02-02-21,3826.31005859375,^GSPC
03-02-21,3830.169921875,^GSPC
04-02-21,3871.739990234375,^GSPC
05-02-21,3886.830078125,^GSPC
08-02-21,3915.590087890625,^GSPC
09-02-21,3911.22998046875,^GSPC
10-02-21,3909.8798828125,^GSPC
11-02-21,3916.3798828125,^GSPC
12-02-21,3934.830078125,^GSPC
16-02-21,3932.590087890625,^GSPC
17-02-21,3931.330078125,^GSPC
18-02-21,3913.969970703125,^GSPC
19-02-21,3906.7099609375,^GSPC
22-02-21,3876.5,^GSPC
23-02-21,3881.3701171875,^GSPC
24-02-21,3925.429931640625,^GSPC
25-02-21,3829.340087890625,^GSPC
26-02-21,3811.14990234375,^GSPC
01-03-21,3901.820068359375,^GSPC
02-03-21,3870.2900390625,^GSPC
03-03-21,3819.719970703125,^GSPC
04-03-21,3768.469970703125,^GSPC
05-03-21,3841.93994140625,^GSPC
08-03-21,3821.35009765625,^GSPC
09-03-21,3875.43994140625,^GSPC
10-03-21,3898.81005859375,^GSPC
11-03-21,3939.340087890625,^GSPC
12-03-21,3943.340087890625,^GSPC
15-03-21,3968.93994140625,^GSPC
16-03-21,3962.7099609375,^GSPC
17-03-21,3974.1201171875,^GSPC
18-03-21,3915.4599609375,^GSPC
19-03-21,3913.10009765625,^GSPC
22-03-21,3940.590087890625,^GSPC
23-03-21,3910.52001953125,^GSPC
24-03-21,3889.139892578125,^GSPC
25-03-21,3909.52001953125,^GSPC
26-03-21,3974.5400390625,^GSPC
29-03-21,3971.090087890625,^GSPC
30-03-21,3958.550048828125,^GSPC
31-03-21,3972.889892578125,^GSPC
01-04-21,4019.8701171875,^GSPC
05-04-21,4077.909912109375,^GSPC
06-04-21,4073.93994140625,^GSPC
07-04-21,4079.949951171875,^GSPC
08-04-21,4097.169921875,^GSPC
09-04-21,4128.7998046875,^GSPC
12-04-21,4127.990234375,^GSPC
13-04-21,4141.58984375,^GSPC
14-04-21,4124.66015625,^GSPC
15-04-21,4170.419921875,^GSPC
16-04-21,4185.47021484375,^GSPC
19-04-21,4163.259765625,^GSPC
20-04-21,4134.93994140625,^GSPC
21-04-21,4173.419921875,^GSPC
22-04-21,4134.97998046875,^GSPC
23-04-21,4180.169921875,^GSPC
26-04-21,4187.6201171875,^GSPC
27-04-21,4186.72021484375,^GSPC
28-04-21,4183.18017578125,^GSPC
29-04-21,4211.47021484375,^GSPC
30-04-21,4181.169921875,^GSPC
03-05-21,4192.66015625,^GSPC
04-05-21,4164.66015625,^GSPC
05-05-21,4167.58984375,^GSPC
06-05-21,4201.6201171875,^GSPC
07-05-21,4232.60009765625,^GSPC
10-05-21,4188.43017578125,^GSPC
11-05-21,4152.10009765625,^GSPC
12-05-21,4063.0400390625,^GSPC
13-05-21,4112.5,^GSPC
14-05-21,4173.85009765625,^GSPC
17-05-21,4163.2900390625,^GSPC
18-05-21,4127.830078125,^GSPC
19-05-21,4115.68017578125,^GSPC
20-05-21,4159.1201171875,^GSPC
21-05-21,4155.85986328125,^GSPC
24-05-21,4197.0498046875,^GSPC
25-05-21,4188.1298828125,^GSPC
26-05-21,4195.990234375,^GSPC
27-05-21,4200.8798828125,^GSPC
28-05-21,4204.10986328125,^GSPC
01-06-21,4202.0400390625,^GSPC
02-06-21,4208.1201171875,^GSPC
03-06-21,4192.85009765625,^GSPC
04-06-21,4229.89013671875,^GSPC
07-06-21,4226.52001953125,^GSPC
08-06-21,4227.259765625,^GSPC
09-06-21,4219.5498046875,^GSPC
10-06-21,4239.18017578125,^GSPC
11-06-21,4247.43994140625,^GSPC
14-06-21,4255.14990234375,^GSPC
15-06-21,4246.58984375,^GSPC
16-06-21,4223.7001953125,^GSPC
17-06-21,4221.85986328125,^GSPC
18-06-21,4166.4501953125,^GSPC
21-06-21,4224.7900390625,^GSPC
22-06-21,4246.43994140625,^GSPC
23-06-21,4241.83984375,^GSPC
24-06-21,4266.490234375,^GSPC
25-06-21,4280.7001953125,^GSPC
28-06-21,4290.60986328125,^GSPC
29-06-21,4291.7998046875,^GSPC
30-06-21,4297.5,^GSPC
01-07-21,4319.93994140625,^GSPC
02-07-21,4352.33984375,^GSPC
06-07-21,4343.5400390625,^GSPC
07-07-21,4358.1298828125,^GSPC
08-07-21,4320.81982421875,^GSPC
09-07-21,4369.5498046875,^GSPC
12-07-21,4384.6298828125,^GSPC
13-07-21,4369.2099609375,^GSPC
14-07-21,4374.2998046875,^GSPC
15-07-21,4360.02978515625,^GSPC
16-07-21,4327.16015625,^GSPC
19-07-21,4258.490234375,^GSPC
20-07-21,4323.06005859375,^GSPC
21-07-21,4358.68994140625,^GSPC
22-07-21,4367.47998046875,^GSPC
23-07-21,4411.7900390625,^GSPC
26-07-21,4422.2998046875,^GSPC
27-07-21,4401.4599609375,^GSPC
28-07-21,4400.64013671875,^GSPC
29-07-21,4419.14990234375,^GSPC
30-07-21,4395.259765625,^GSPC
02-08-21,4387.16015625,^GSPC
03-08-21,4423.14990234375,^GSPC
04-08-21,4402.66015625,^GSPC
05-08-21,4429.10009765625,^GSPC
06-08-21,4436.52001953125,^GSPC
09-08-21,4432.35009765625,^GSPC
10-08-21,4436.75,^GSPC
11-08-21,4442.41015625,^GSPC
12-08-21,4460.830078125,^GSPC
13-08-21,4468.0,^GSPC
16-08-21,4479.7099609375,^GSPC
17-08-21,4448.080078125,^GSPC
18-08-21,4400.27001953125,^GSPC
19-08-21,4405.7998046875,^GSPC
20-08-21,4441.669921875,^GSPC
23-08-21,4479.52978515625,^GSPC
24-08-21,4486.22998046875,^GSPC
25-08-21,4496.18994140625,^GSPC
26-08-21,4470.0,^GSPC
27-08-21,4509.3701171875,^GSPC
30-08-21,4528.7900390625,^GSPC
31-08-21,4522.68017578125,^GSPC
01-09-21,4524.08984375,^GSPC
02-09-21,4536.9501953125,^GSPC
03-09-21,4535.43017578125,^GSPC
07-09-21,4520.02978515625,^GSPC
08-09-21,4514.06982421875,^GSPC
09-09-21,4493.27978515625,^GSPC
10-09-21,4458.580078125,^GSPC
13-09-21,4468.72998046875,^GSPC
14-09-21,4443.0498046875,^GSPC
15-09-21,4480.7001953125,^GSPC
16-09-21,4473.75,^GSPC
17-09-21,4432.990234375,^GSPC
20-09-21,4357.72998046875,^GSPC
21-09-21,4354.18994140625,^GSPC
22-09-21,4395.64013671875,^GSPC
23-09-21,4448.97998046875,^GSPC
24-09-21,4455.47998046875,^GSPC
27-09-21,4443.10986328125,^GSPC
28-09-21,4352.6298828125,^GSPC
29-09-21,4359.4599609375,^GSPC
30-09-21,4307.5400390625,^GSPC
01-10-21,4357.0400390625,^GSPC
04-10-21,4300.4599609375,^GSPC
05-10-21,4345.72021484375,^GSPC
06-10-21,4363.5498046875,^GSPC
07-10-21,4399.759765625,^GSPC
08-10-21,4391.33984375,^GSPC
11-10-21,4361.18994140625,^GSPC
12-10-21,4350.64990234375,^GSPC
13-10-21,4363.7998046875,^GSPC
14-10-21,4438.259765625,^GSPC
15-10-21,4471.3701171875,^GSPC
18-10-21,4486.4599609375,^GSPC
19-10-21,4519.6298828125,^GSPC
20-10-21,4536.18994140625,^GSPC
21-10-21,4549.77978515625,^GSPC
22-10-21,4544.89990234375,^GSPC
25-10-21,4566.47998046875,^GSPC
26-10-21,4574.7900390625,^GSPC
27-10-21,4551.68017578125,^GSPC
28-10-21,4596.419921875,^GSPC
29-10-21,4605.3798828125,^GSPC
01-11-21,4613.669921875,^GSPC
02-11-21,4630.64990234375,^GSPC
03-11-21,4660.56982421875,^GSPC
04-11-21,4680.06005859375,^GSPC
05-11-21,4697.52978515625,^GSPC
08-11-21,4701.7001953125,^GSPC
09-11-21,4685.25,^GSPC
10-11-21,4646.7099609375,^GSPC
11-11-21,4649.27001953125,^GSPC
12-11-21,4682.85009765625,^GSPC
15-11-21,4682.7998046875,^GSPC
16-11-21,4700.89990234375,^GSPC
17-11-21,4688.669921875,^GSPC
18-11-21,4704.5400390625,^GSPC
19-11-21,4697.9599609375,^GSPC
22-11-21,4682.93994140625,^GSPC
23-11-21,4690.7001953125,^GSPC
24-11-21,4701.4599609375,^GSPC
26-11-21,4594.6201171875,^GSPC
29-11-21,4655.27001953125,^GSPC
30-11-21,4567.0,^GSPC
01-12-21,4513.0400390625,^GSPC
02-12-21,4577.10009765625,^GSPC
03-12-21,4538.43017578125,^GSPC
06-12-21,4591.669921875,^GSPC
07-12-21,4686.75,^GSPC
08-12-21,4701.2099609375,^GSPC
09-12-21,4667.4501953125,^GSPC
10-12-21,4712.02001953125,^GSPC
13-12-21,4668.97021484375,^GSPC
14-12-21,4634.08984375,^GSPC
15-12-21,4709.85009765625,^GSPC
16-12-21,4668.669921875,^GSPC
17-12-21,4620.64013671875,^GSPC
20-12-21,4568.02001953125,^GSPC
21-12-21,4649.22998046875,^GSPC
22-12-21,4696.56005859375,^GSPC
23-12-21,4725.7900390625,^GSPC
27-12-21,4791.18994140625,^GSPC
28-12-21,4786.35009765625,^GSPC
29-12-21,4793.06005859375,^GSPC
30-12-21,4778.72998046875,^GSPC
31-12-21,4766.18017578125,^GSPC
03-01-22,4796.56005859375,^GSPC
04-01-22,4793.5400390625,^GSPC
05-01-22,4700.580078125,^GSPC
06-01-22,4696.0498046875,^GSPC
07-01-22,4677.02978515625,^GSPC
10-01-22,4670.2900390625,^GSPC
11-01-22,4713.06982421875,^GSPC
12-01-22,4726.35009765625,^GSPC
13-01-22,4659.02978515625,^GSPC
14-01-22,4662.85009765625,^GSPC
18-01-22,4577.10986328125,^GSPC
19-01-22,4532.759765625,^GSPC
20-01-22,4482.72998046875,^GSPC
21-01-22,4397.93994140625,^GSPC
24-01-22,4410.1298828125,^GSPC
25-01-22,4356.4501953125,^GSPC
26-01-22,4349.93017578125,^GSPC
27-01-22,4326.509765625,^GSPC
28-01-22,4431.85009765625,^GSPC
31-01-22,4515.5498046875,^GSPC
01-02-22,4546.5400390625,^GSPC
02-02-22,4589.3798828125,^GSPC
03-02-22,4477.43994140625,^GSPC
04-02-22,4500.52978515625,^GSPC
07-02-22,4483.8701171875,^GSPC
08-02-22,4521.5400390625,^GSPC
09-02-22,4587.18017578125,^GSPC
10-02-22,4504.080078125,^GSPC
11-02-22,4418.64013671875,^GSPC
14-02-22,4401.669921875,^GSPC
15-02-22,4471.06982421875,^GSPC
16-02-22,4475.009765625,^GSPC
17-02-22,4380.259765625,^GSPC
18-02-22,4348.8701171875,^GSPC
22-02-22,4304.759765625,^GSPC
23-02-22,4225.5,^GSPC
24-02-22,4288.7001953125,^GSPC
25-02-22,4384.64990234375,^GSPC
28-02-22,4373.93994140625,^GSPC
01-03-22,4306.259765625,^GSPC
02-03-22,4386.5400390625,^GSPC
03-03-22,4363.490234375,^GSPC
04-03-22,4328.8701171875,^GSPC
07-03-22,4201.08984375,^GSPC
08-03-22,4170.7001953125,^GSPC
09-03-22,4277.8798828125,^GSPC
10-03-22,4259.52001953125,^GSPC
11-03-22,4204.31005859375,^GSPC
14-03-22,4173.10986328125,^GSPC
15-03-22,4262.4501953125,^GSPC
16-03-22,4357.85986328125,^GSPC
17-03-22,4411.669921875,^GSPC
18-03-22,4463.1201171875,^GSPC
21-03-22,4461.18017578125,^GSPC
22-03-22,4511.60986328125,^GSPC
23-03-22,4456.240234375,^GSPC
24-03-22,4520.16015625,^GSPC
25-03-22,4543.06005859375,^GSPC
28-03-22,4575.52001953125,^GSPC
29-03-22,4631.60009765625,^GSPC
30-03-22,4602.4501953125,^GSPC
31-03-22,4530.41015625,^GSPC
01-04-22,4545.85986328125,^GSPC
04-04-22,4582.64013671875,^GSPC
05-04-22,4525.1201171875,^GSPC
06-04-22,4481.14990234375,^GSPC
07-04-22,4500.2099609375,^GSPC
08-04-22,4488.27978515625,^GSPC
11-04-22,4412.52978515625,^GSPC
12-04-22,4397.4501953125,^GSPC
13-04-22,4446.58984375,^GSPC
14-04-22,4392.58984375,^GSPC
18-04-22,4391.68994140625,^GSPC
19-04-22,4462.2099609375,^GSPC
20-04-22,4459.4501953125,^GSPC
21-04-22,4393.66015625,^GSPC
22-04-22,4271.77978515625,^GSPC
25-04-22,4296.1201171875,^GSPC
26-04-22,4175.2001953125,^GSPC
27-04-22,4183.9599609375,^GSPC
28-04-22,4287.5,^GSPC
29-04-22,4131.93017578125,^GSPC
02-05-22,4155.3798828125,^GSPC
03-05-22,4175.47998046875,^GSPC
04-05-22,4300.169921875,^GSPC
05-05-22,4146.8701171875,^GSPC
06-05-22,4123.33984375,^GSPC
09-05-22,3991.239990234375,^GSPC
10-05-22,4001.050048828125,^GSPC
11-05-22,3935.179931640625,^GSPC
12-05-22,3930.080078125,^GSPC
13-05-22,4023.889892578125,^GSPC
16-05-22,4008.010009765625,^GSPC
17-05-22,4088.85009765625,^GSPC
18-05-22,3923.679931640625,^GSPC
19-05-22,3900.7900390625,^GSPC
20-05-22,3901.360107421875,^GSPC
23-05-22,3973.75,^GSPC
24-05-22,3941.47998046875,^GSPC
25-05-22,3978.72998046875,^GSPC
26-05-22,4057.840087890625,^GSPC
27-05-22,4158.240234375,^GSPC
31-05-22,4132.14990234375,^GSPC
01-06-22,4101.22998046875,^GSPC
02-06-22,4176.81982421875,^GSPC
03-06-22,4108.5400390625,^GSPC
06-06-22,4121.43017578125,^GSPC
07-06-22,4160.68017578125,^GSPC
08-06-22,4115.77001953125,^GSPC
09-06-22,4017.820068359375,^GSPC
10-06-22,3900.860107421875,^GSPC
13-06-22,3749.6298828125,^GSPC
14-06-22,3735.47998046875,^GSPC
15-06-22,3789.989990234375,^GSPC
16-06-22,3666.77001953125,^GSPC
17-06-22,3674.840087890625,^GSPC
21-06-22,3764.7900390625,^GSPC
22-06-22,3759.889892578125,^GSPC
23-06-22,3795.72998046875,^GSPC
24-06-22,3911.739990234375,^GSPC
27-06-22,3900.110107421875,^GSPC
28-06-22,3821.550048828125,^GSPC
29-06-22,3818.830078125,^GSPC
30-06-22,3785.3798828125,^GSPC
01-07-22,3825.330078125,^GSPC
05-07-22,3831.389892578125,^GSPC
06-07-22,3845.080078125,^GSPC
07-07-22,3902.6201171875,^GSPC
08-07-22,3899.3798828125,^GSPC
11-07-22,3854.429931640625,^GSPC
12-07-22,3818.800048828125,^GSPC
13-07-22,3801.780029296875,^GSPC
14-07-22,3790.3798828125,^GSPC
15-07-22,3863.159912109375,^GSPC
18-07-22,3830.85009765625,^GSPC
19-07-22,3936.68994140625,^GSPC
20-07-22,3959.89990234375,^GSPC
21-07-22,3998.949951171875,^GSPC
22-07-22,3961.6298828125,^GSPC
25-07-22,3966.840087890625,^GSPC
26-07-22,3921.050048828125,^GSPC
27-07-22,4023.610107421875,^GSPC
28-07-22,4072.429931640625,^GSPC
29-07-22,4130.2900390625,^GSPC
01-08-22,4118.6298828125,^GSPC
02-08-22,4091.18994140625,^GSPC
03-08-22,4155.169921875,^GSPC
04-08-22,4151.93994140625,^GSPC
05-08-22,4145.18994140625,^GSPC
08-08-22,4140.06005859375,^GSPC
09-08-22,4122.47021484375,^GSPC
10-08-22,4210.240234375,^GSPC
11-08-22,4207.27001953125,^GSPC
12-08-22,4280.14990234375,^GSPC
15-08-22,4297.14013671875,^GSPC
16-08-22,4305.2001953125,^GSPC
17-08-22,4274.0400390625,^GSPC
18-08-22,4283.740234375,^GSPC
19-08-22,4228.47998046875,^GSPC
22-08-22,4137.990234375,^GSPC
23-08-22,4128.72998046875,^GSPC
24-08-22,4140.77001953125,^GSPC
25-08-22,4199.1201171875,^GSPC
26-08-22,4057.659912109375,^GSPC
29-08-22,4030.610107421875,^GSPC
30-08-22,3986.159912109375,^GSPC
31-08-22,3955.0,^GSPC
01-09-22,3966.85009765625,^GSPC
02-09-22,3924.260009765625,^GSPC
06-09-22,3908.18994140625,^GSPC
07-09-22,3979.8701171875,^GSPC
08-09-22,4006.179931640625,^GSPC
09-09-22,4067.360107421875,^GSPC
12-09-22,4110.41015625,^GSPC
13-09-22,3932.68994140625,^GSPC
14-09-22,3946.010009765625,^GSPC
15-09-22,3901.35009765625,^GSPC
16-09-22,3873.330078125,^GSPC
19-09-22,3899.889892578125,^GSPC
20-09-22,3855.929931640625,^GSPC
21-09-22,3789.929931640625,^GSPC
22-09-22,3757.989990234375,^GSPC
23-09-22,3693.22998046875,^GSPC
26-09-22,3655.0400390625,^GSPC
27-09-22,3647.2900390625,^GSPC
28-09-22,3719.0400390625,^GSPC
29-09-22,3640.469970703125,^GSPC
30-09-22,3585.6201171875,^GSPC
03-10-22,3678.429931640625,^GSPC
04-10-22,3790.929931640625,^GSPC
05-10-22,3783.280029296875,^GSPC
06-10-22,3744.52001953125,^GSPC
07-10-22,3639.659912109375,^GSPC
10-10-22,3612.389892578125,^GSPC
11-10-22,3588.840087890625,^GSPC
12-10-22,3577.030029296875,^GSPC
13-10-22,3669.909912109375,^GSPC
14-10-22,3583.070068359375,^GSPC
17-10-22,3677.949951171875,^GSPC
18-10-22,3719.97998046875,^GSPC
19-10-22,3695.159912109375,^GSPC
20-10-22,3665.780029296875,^GSPC
21-10-22,3752.75,^GSPC
24-10-22,3797.340087890625,^GSPC
25-10-22,3859.110107421875,^GSPC
26-10-22,3830.60009765625,^GSPC
27-10-22,3807.300048828125,^GSPC
28-10-22,3901.06005859375,^GSPC
31-10-22,3871.97998046875,^GSPC
01-11-22,3856.10009765625,^GSPC
02-11-22,3759.68994140625,^GSPC
03-11-22,3719.889892578125,^GSPC
04-11-22,3770.550048828125,^GSPC
07-11-22,3806.800048828125,^GSPC
08-11-22,3828.110107421875,^GSPC
09-11-22,3748.570068359375,^GSPC
10-11-22,3956.3701171875,^GSPC
11-11-22,3992.929931640625,^GSPC
14-11-22,3957.25,^GSPC
15-11-22,3991.72998046875,^GSPC
16-11-22,3958.7900390625,^GSPC
17-11-22,3946.56005859375,^GSPC
18-11-22,3965.340087890625,^GSPC
21-11-22,3949.93994140625,^GSPC
22-11-22,4003.580078125,^GSPC
23-11-22,4027.260009765625,^GSPC
25-11-22,4026.1201171875,^GSPC
28-11-22,3963.93994140625,^GSPC
29-11-22,3957.6298828125,^GSPC
30-11-22,4080.110107421875,^GSPC
01-12-22,4076.570068359375,^GSPC
02-12-22,4071.699951171875,^GSPC
05-12-22,3998.840087890625,^GSPC
06-12-22,3941.260009765625,^GSPC
07-12-22,3933.919921875,^GSPC
08-12-22,3963.510009765625,^GSPC
09-12-22,3934.3798828125,^GSPC
12-12-22,3990.56005859375,^GSPC
13-12-22,4019.64990234375,^GSPC
14-12-22,3995.320068359375,^GSPC
15-12-22,3895.75,^GSPC
16-12-22,3852.360107421875,^GSPC
19-12-22,3817.659912109375,^GSPC
20-12-22,3821.6201171875,^GSPC
21-12-22,3878.43994140625,^GSPC
22-12-22,3822.389892578125,^GSPC
23-12-22,3844.820068359375,^GSPC
27-12-22,3829.25,^GSPC
28-12-22,3783.219970703125,^GSPC
29-12-22,3849.280029296875,^GSPC
30-12-22,3839.5,^GSPC
03-01-23,3824.139892578125,^GSPC
04-01-23,3852.969970703125,^GSPC
05-01-23,3808.10009765625,^GSPC
06-01-23,3895.080078125,^GSPC
09-01-23,3892.090087890625,^GSPC
10-01-23,3919.25,^GSPC
11-01-23,3969.610107421875,^GSPC
12-01-23,3983.169921875,^GSPC
13-01-23,3999.090087890625,^GSPC
17-01-23,3990.969970703125,^GSPC
18-01-23,3928.860107421875,^GSPC
19-01-23,3898.85009765625,^GSPC
20-01-23,3972.610107421875,^GSPC
23-01-23,4019.81005859375,^GSPC
24-01-23,4016.949951171875,^GSPC
25-01-23,4016.219970703125,^GSPC
26-01-23,4060.429931640625,^GSPC
27-01-23,4070.56005859375,^GSPC
30-01-23,4017.77001953125,^GSPC
31-01-23,4076.60009765625,^GSPC
01-02-23,4119.2099609375,^GSPC
02-02-23,4179.759765625,^GSPC
03-02-23,4136.47998046875,^GSPC
06-02-23,4111.080078125,^GSPC
07-02-23,4164.0,^GSPC
08-02-23,4117.85986328125,^GSPC
09-02-23,4081.5,^GSPC
10-02-23,4090.4599609375,^GSPC
13-02-23,4137.2900390625,^GSPC
14-02-23,4136.1298828125,^GSPC
15-02-23,4147.60009765625,^GSPC
16-02-23,4090.409912109375,^GSPC
17-02-23,4079.090087890625,^GSPC
21-02-23,3997.340087890625,^GSPC
22-02-23,3991.050048828125,^GSPC
23-02-23,4012.320068359375,^GSPC
24-02-23,3970.0400390625,^GSPC
27-02-23,3982.239990234375,^GSPC
28-02-23,3970.14990234375,^GSPC
01-03-23,3951.389892578125,^GSPC
02-03-23,3981.35009765625,^GSPC
03-03-23,4045.639892578125,^GSPC
06-03-23,4048.419921875,^GSPC
07-03-23,3986.3701171875,^GSPC
08-03-23,3992.010009765625,^GSPC
09-03-23,3918.320068359375,^GSPC
10-03-23,3861.590087890625,^GSPC
13-03-23,3855.760009765625,^GSPC
14-03-23,3919.2900390625,^GSPC
15-03-23,3891.929931640625,^GSPC
16-03-23,3960.280029296875,^GSPC
17-03-23,3916.639892578125,^GSPC
20-03-23,3951.570068359375,^GSPC
21-03-23,4002.8701171875,^GSPC
22-03-23,3936.969970703125,^GSPC
23-03-23,3948.719970703125,^GSPC
24-03-23,3970.989990234375,^GSPC
27-03-23,3977.530029296875,^GSPC
28-03-23,3971.27001953125,^GSPC
29-03-23,4027.81005859375,^GSPC
30-03-23,4050.830078125,^GSPC
31-03-23,4109.31005859375,^GSPC
03-04-23,4124.509765625,^GSPC
04-04-23,4100.60009765625,^GSPC
05-04-23,4090.3798828125,^GSPC
06-04-23,4105.02001953125,^GSPC
10-04-23,4109.10986328125,^GSPC
11-04-23,4108.93994140625,^GSPC
12-04-23,4091.949951171875,^GSPC
13-04-23,4146.22021484375,^GSPC
14-04-23,4137.64013671875,^GSPC
17-04-23,4151.31982421875,^GSPC
18-04-23,4154.8701171875,^GSPC
19-04-23,4154.52001953125,^GSPC
20-04-23,4129.7900390625,^GSPC
21-04-23,4133.52001953125,^GSPC
24-04-23,4137.0400390625,^GSPC
25-04-23,4071.6298828125,^GSPC
26-04-23,4055.989990234375,^GSPC
27-04-23,4135.35009765625,^GSPC
28-04-23,4169.47998046875,^GSPC
01-05-23,4167.8701171875,^GSPC
02-05-23,4119.580078125,^GSPC
03-05-23,4090.75,^GSPC
04-05-23,4061.219970703125,^GSPC
05-05-23,4136.25,^GSPC
08-05-23,4138.1201171875,^GSPC
09-05-23,4119.169921875,^GSPC
10-05-23,4137.64013671875,^GSPC
11-05-23,4130.6201171875,^GSPC
12-05-23,4124.080078125,^GSPC
15-05-23,4136.27978515625,^GSPC
16-05-23,4109.89990234375,^GSPC
17-05-23,4158.77001953125,^GSPC
18-05-23,4198.0498046875,^GSPC
19-05-23,4191.97998046875,^GSPC
22-05-23,4192.6298828125,^GSPC
23-05-23,4145.580078125,^GSPC
24-05-23,4115.240234375,^GSPC
25-05-23,4151.27978515625,^GSPC
26-05-23,4205.4501953125,^GSPC
30-05-23,4205.52001953125,^GSPC
31-05-23,4179.830078125,^GSPC
01-06-23,4221.02001953125,^GSPC
02-06-23,4282.3701171875,^GSPC
05-06-23,4273.7900390625,^GSPC
06-06-23,4283.85009765625,^GSPC
07-06-23,4267.52001953125,^GSPC
08-06-23,4293.93017578125,^GSPC
09-06-23,4298.85986328125,^GSPC
12-06-23,4338.93017578125,^GSPC
13-06-23,4369.009765625,^GSPC
14-06-23,4372.58984375,^GSPC
15-06-23,4425.83984375,^GSPC
16-06-23,4409.58984375,^GSPC
20-06-23,4388.7099609375,^GSPC
21-06-23,4365.68994140625,^GSPC
22-06-23,4381.89013671875,^GSPC
23-06-23,4348.330078125,^GSPC
26-06-23,4328.81982421875,^GSPC
27-06-23,4378.41015625,^GSPC
28-06-23,4376.85986328125,^GSPC
29-06-23,4396.43994140625,^GSPC
30-06-23,4450.3798828125,^GSPC
03-07-23,4455.58984375,^GSPC
05-07-23,4446.81982421875,^GSPC
06-07-23,4411.58984375,^GSPC
07-07-23,4398.9501953125,^GSPC
10-07-23,4409.52978515625,^GSPC
11-07-23,4439.259765625,^GSPC
12-07-23,4472.16015625,^GSPC
13-07-23,4510.0400390625,^GSPC
14-07-23,4505.419921875,^GSPC
17-07-23,4522.7900390625,^GSPC
18-07-23,4554.97998046875,^GSPC
19-07-23,4565.72021484375,^GSPC
20-07-23,4534.8701171875,^GSPC
21-07-23,4536.33984375,^GSPC
24-07-23,4554.64013671875,^GSPC
25-07-23,4567.4599609375,^GSPC
26-07-23,4566.75,^GSPC
27-07-23,4537.41015625,^GSPC
28-07-23,4582.22998046875,^GSPC
31-07-23,4588.9599609375,^GSPC
01-08-23,4576.72998046875,^GSPC
02-08-23,4513.39013671875,^GSPC
03-08-23,4501.89013671875,^GSPC
04-08-23,4478.02978515625,^GSPC
07-08-23,4518.43994140625,^GSPC
08-08-23,4499.3798828125,^GSPC
09-08-23,4467.7099609375,^GSPC
10-08-23,4468.830078125,^GSPC
11-08-23,4464.0498046875,^GSPC
14-08-23,4489.72021484375,^GSPC
15-08-23,4437.85986328125,^GSPC
16-08-23,4404.330078125,^GSPC
17-08-23,4370.35986328125,^GSPC
18-08-23,4369.7099609375,^GSPC
21-08-23,4399.77001953125,^GSPC
22-08-23,4387.5498046875,^GSPC
23-08-23,4436.009765625,^GSPC
24-08-23,4376.31005859375,^GSPC
25-08-23,4405.7099609375,^GSPC
28-08-23,4433.31005859375,^GSPC
29-08-23,4497.6298828125,^GSPC
30-08-23,4514.8701171875,^GSPC
31-08-23,4507.66015625,^GSPC
01-09-23,4515.77001953125,^GSPC
05-09-23,4496.830078125,^GSPC
06-09-23,4465.47998046875,^GSPC
07-09-23,4451.14013671875,^GSPC
08-09-23,4457.490234375,^GSPC
11-09-23,4487.4599609375,^GSPC
12-09-23,4461.89990234375,^GSPC
13-09-23,4467.43994140625,^GSPC
14-09-23,4505.10009765625,^GSPC
15-09-23,4450.31982421875,^GSPC
18-09-23,4453.52978515625,^GSPC
19-09-23,4443.9501953125,^GSPC
20-09-23,4402.2001953125,^GSPC
21-09-23,4330.0,^GSPC
22-09-23,4320.06005859375,^GSPC
25-09-23,4337.43994140625,^GSPC
26-09-23,4273.52978515625,^GSPC
27-09-23,4274.509765625,^GSPC
28-09-23,4299.7001953125,^GSPC
29-09-23,4288.0498046875,^GSPC
02-10-23,4288.39013671875,^GSPC
03-10-23,4229.4501953125,^GSPC
04-10-23,4263.75,^GSPC
05-10-23,4258.18994140625,^GSPC
06-10-23,4308.5,^GSPC
09-10-23,4335.66015625,^GSPC
10-10-23,4358.240234375,^GSPC
11-10-23,4376.9501953125,^GSPC
12-10-23,4349.60986328125,^GSPC
13-10-23,4327.77978515625,^GSPC
16-10-23,4373.6298828125,^GSPC
17-10-23,4373.2001953125,^GSPC
18-10-23,4314.60009765625,^GSPC
19-10-23,4278.0,^GSPC
20-10-23,4224.16015625,^GSPC
23-10-23,4217.0400390625,^GSPC
24-10-23,4247.68017578125,^GSPC
25-10-23,4186.77001953125,^GSPC
26-10-23,4137.22998046875,^GSPC
27-10-23,4117.3701171875,^GSPC
30-10-23,4166.81982421875,^GSPC
31-10-23,4193.7998046875,^GSPC
01-11-23,4237.85986328125,^GSPC
02-11-23,4317.77978515625,^GSPC
03-11-23,4358.33984375,^GSPC
06-11-23,4365.97998046875,^GSPC
07-11-23,4378.3798828125,^GSPC
08-11-23,4382.77978515625,^GSPC
09-11-23,4347.35009765625,^GSPC
10-11-23,4415.240234375,^GSPC
13-11-23,4411.5498046875,^GSPC
14-11-23,4495.7001953125,^GSPC
15-11-23,4502.8798828125,^GSPC
